ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Description_clean
GO_Biological_Process_2023::Collagen Fibril Organization (GO:0030199),GO_Biological_Process_2023::Collagen Fibril Organization (GO:0030199),1/49,17/1677,0.058823529411764705,2.013205282112845,0.7282419770738715,0.39744655956147223,0.5120046855527202,0.4737366112420025,COL5A3,1,Collagen Fibril Organization
GO_Biological_Process_2023::Cytoskeleton Organization (GO:0007010),GO_Biological_Process_2023::Cytoskeleton Organization (GO:0007010),1/49,17/1677,0.058823529411764705,2.013205282112845,0.7282419770738715,0.39744655956147223,0.5120046855527202,0.4737366112420025,PLCE1,1,Cytoskeleton Organization
GO_Biological_Process_2023::Peptidyl-Tyrosine Modification (GO:0018212),GO_Biological_Process_2023::Peptidyl-Tyrosine Modification (GO:0018212),1/49,17/1677,0.058823529411764705,2.013205282112845,0.7282419770738715,0.39744655956147223,0.5120046855527202,0.4737366112420025,PDGFRB,1,Peptidyl-Tyrosine Modification
GO_Biological_Process_2023::Positive Regulation Of Neurogenesis (GO:0050769),GO_Biological_Process_2023::Positive Regulation Of Neurogenesis (GO:0050769),1/49,17/1677,0.058823529411764705,2.013205282112845,0.7282419770738715,0.39744655956147223,0.5120046855527202,0.4737366112420025,GPER1,1,Positive Regulation of Neurogenesis
GO_Biological_Process_2023::Positive Regulation Of Protein Localization To Membrane (GO:1905477),GO_Biological_Process_2023::Positive Regulation Of Protein Localization To Membrane (GO:1905477),1/49,17/1677,0.058823529411764705,2.013205282112845,0.7282419770738715,0.39744655956147223,0.5120046855527202,0.4737366112420025,GPER1,1,Positive Regulation of Protein Localization to Membrane
GO_Biological_Process_2023::Regulation Of Cation Channel Activity (GO:2001257),GO_Biological_Process_2023::Regulation Of Cation Channel Activity (GO:2001257),1/49,17/1677,0.058823529411764705,2.013205282112845,0.7282419770738715,0.39744655956147223,0.5120046855527202,0.4737366112420025,DMD,1,Regulation of Cation Channel Activity
GO_Biological_Process_2023::Regulation Of Protein Kinase Activity (GO:0045859),GO_Biological_Process_2023::Regulation Of Protein Kinase Activity (GO:0045859),1/49,17/1677,0.058823529411764705,2.013205282112845,0.7282419770738715,0.39744655956147223,0.5120046855527202,0.4737366112420025,PLCE1,1,Regulation of Protein Kinase Activity
GO_Biological_Process_2023::Cellular Response To Lipid (GO:0071396),GO_Biological_Process_2023::Cellular Response To Lipid (GO:0071396),2/49,48/1677,0.041666666666666664,1.4260204081632653,0.5193956733265745,0.4129815309712187,0.5304572157342926,0.49080996889618533,ATP1A2/GPER1,2,Cellular Response to Lipid
GO_Biological_Process_2023::Plasma Membrane Bounded Cell Projection Organization (GO:0120036),GO_Biological_Process_2023::Plasma Membrane Bounded Cell Projection Organization (GO:0120036),1/49,18/1677,0.05555555555555555,1.9013605442176869,0.6668366329318164,0.41523277557441707,0.5317893441567095,0.49204253184410773,CNTN4,1,Plasma Membrane Bounded Cell Projection Organization
GO_Biological_Process_2023::Cellular Response To Tumor Necrosis Factor (GO:0071356),GO_Biological_Process_2023::Cellular Response To Tumor Necrosis Factor (GO:0071356),1/49,19/1677,0.05263157894736842,1.8012889366272824,0.6092303504411624,0.43250438135913893,0.5441491465161423,0.5034785421983053,GPER1,1,Cellular Response to Tumor Necrosis Factor
GO_Biological_Process_2023::Peptidyl-Tyrosine Phosphorylation (GO:0018108),GO_Biological_Process_2023::Peptidyl-Tyrosine Phosphorylation (GO:0018108),1/49,19/1677,0.05263157894736842,1.8012889366272824,0.6092303504411624,0.43250438135913893,0.5441491465161423,0.5034785421983053,PDGFRB,1,Peptidyl-Tyrosine Phosphorylation
GO_Biological_Process_2023::Ras Protein Signal Transduction (GO:0007265),GO_Biological_Process_2023::Ras Protein Signal Transduction (GO:0007265),1/49,19/1677,0.05263157894736842,1.8012889366272824,0.6092303504411624,0.43250438135913893,0.5441491465161423,0.5034785421983053,PLCE1,1,Ras Protein Signal Transduction
GO_Biological_Process_2023::Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),GO_Biological_Process_2023::Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),1/49,19/1677,0.05263157894736842,1.8012889366272824,0.6092303504411624,0.43250438135913893,0.5441491465161423,0.5034785421983053,GPER1,1,Regulation of Cysteine-Type Endopeptidase Activity Involved in Apoptotic Process
GO_Biological_Process_2023::Regulation Of Wnt Signaling Pathway (GO:0030111),GO_Biological_Process_2023::Regulation Of Wnt Signaling Pathway (GO:0030111),1/49,19/1677,0.05263157894736842,1.8012889366272824,0.6092303504411624,0.43250438135913893,0.5441491465161423,0.5034785421983053,DAAM2,1,Regulation of Wnt Signaling Pathway
GO_Biological_Process_2023::Small GTPase Mediated Signal Transduction (GO:0007264),GO_Biological_Process_2023::Small GTPase Mediated Signal Transduction (GO:0007264),1/49,19/1677,0.05263157894736842,1.8012889366272824,0.6092303504411624,0.43250438135913893,0.5441491465161423,0.5034785421983053,PLCE1,1,Small Gtpase Mediated Signal Transduction
GO_Biological_Process_2023::Positive Regulation Of Phosphorylation (GO:0042327),GO_Biological_Process_2023::Positive Regulation Of Phosphorylation (GO:0042327),2/49,50/1677,0.04,1.3689795918367347,0.45941103077672496,0.43358002770350157,0.5441491465161423,0.5034785421983053,PDGFRB/GPER1,2,Positive Regulation of Phosphorylation
GO_Biological_Process_2023::Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),GO_Biological_Process_2023::Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),2/49,51/1677,0.0392156862745098,1.3421368547418968,0.43036061841124107,0.44374160347370784,0.5527608780170407,0.5114466186891629,CNTN4/CDH6,2,Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules
GO_Biological_Process_2023::Extracellular Matrix Organization (GO:0030198),GO_Biological_Process_2023::Extracellular Matrix Organization (GO:0030198),2/49,51/1677,0.0392156862745098,1.3421368547418968,0.43036061841124107,0.44374160347370784,0.5527608780170407,0.5114466186891629,COL4A3/COL5A3,2,Extracellular Matrix Organization
GO_Biological_Process_2023::Calcium Ion Homeostasis (GO:0055074),GO_Biological_Process_2023::Calcium Ion Homeostasis (GO:0055074),1/49,20/1677,0.05,1.7112244897959186,0.5549684484200591,0.44927596478097365,0.5527608780170407,0.5114466186891629,PTH1R,1,Calcium Ion Homeostasis
GO_Biological_Process_2023::Organic Anion Transport (GO:0015711),GO_Biological_Process_2023::Organic Anion Transport (GO:0015711),1/49,20/1677,0.05,1.7112244897959186,0.5549684484200591,0.44927596478097365,0.5527608780170407,0.5114466186891629,SLC19A1,1,Organic Anion Transport
GO_Biological_Process_2023::Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),GO_Biological_Process_2023::Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),1/49,20/1677,0.05,1.7112244897959186,0.5549684484200591,0.44927596478097365,0.5527608780170407,0.5114466186891629,PDGFRB,1,Positive Regulation of Macromolecule Biosynthetic Process
GO_Biological_Process_2023::Positive Regulation Of MAP Kinase Activity (GO:0043406),GO_Biological_Process_2023::Positive Regulation Of MAP Kinase Activity (GO:0043406),1/49,20/1677,0.05,1.7112244897959186,0.5549684484200591,0.44927596478097365,0.5527608780170407,0.5114466186891629,PDGFRB,1,Positive Regulation of Map Kinase Activity
GO_Biological_Process_2023::Protein Maturation (GO:0051604),GO_Biological_Process_2023::Protein Maturation (GO:0051604),1/49,20/1677,0.05,1.7112244897959186,0.5549684484200591,0.44927596478097365,0.5527608780170407,0.5114466186891629,CPM,1,Protein Maturation
GO_Biological_Process_2023::Regulation Of Protein Phosphorylation (GO:0001932),GO_Biological_Process_2023::Regulation Of Protein Phosphorylation (GO:0001932),2/49,52/1677,0.038461538461538464,1.316326530612245,0.40190041457832426,0.4538068130087505,0.5567713840275427,0.5151573728685507,PLCE1/GPER1,2,Regulation of Protein Phosphorylation
GO_Biological_Process_2023::Epithelium Development (GO:0060429),GO_Biological_Process_2023::Epithelium Development (GO:0060429),1/49,21/1677,0.047619047619047616,1.6297376093294458,0.5036710151318607,0.4655617087313251,0.5648643446657075,0.522645452286223,TBX2,1,Epithelium Development
GO_Biological_Process_2023::Monocarboxylic Acid Transport (GO:0015718),GO_Biological_Process_2023::Monocarboxylic Acid Transport (GO:0015718),1/49,21/1677,0.047619047619047616,1.6297376093294458,0.5036710151318607,0.4655617087313251,0.5648643446657075,0.522645452286223,SLC6A12,1,Monocarboxylic Acid Transport
GO_Biological_Process_2023::Phosphate-Containing Compound Metabolic Process (GO:0006796),GO_Biological_Process_2023::Phosphate-Containing Compound Metabolic Process (GO:0006796),1/49,21/1677,0.047619047619047616,1.6297376093294458,0.5036710151318607,0.4655617087313251,0.5648643446657075,0.522645452286223,INPP4B,1,Phosphate-Containing Compound Metabolic Process
GO_Biological_Process_2023::Protein Processing (GO:0016485),GO_Biological_Process_2023::Protein Processing (GO:0016485),1/49,21/1677,0.047619047619047616,1.6297376093294458,0.5036710151318607,0.4655617087313251,0.5648643446657075,0.522645452286223,CPM,1,Protein Processing
GO_Biological_Process_2023::Carboxylic Acid Transport (GO:0046942),GO_Biological_Process_2023::Carboxylic Acid Transport (GO:0046942),1/49,22/1677,0.045454545454545456,1.5556586270871986,0.4550176569571848,0.48137540213239094,0.5713886887099925,0.5286821561003295,SLC6A12,1,Carboxylic Acid Transport
GO_Biological_Process_2023::Cellular Response To Organonitrogen Compound (GO:0071417),GO_Biological_Process_2023::Cellular Response To Organonitrogen Compound (GO:0071417),1/49,22/1677,0.045454545454545456,1.5556586270871986,0.4550176569571848,0.48137540213239094,0.5713886887099925,0.5286821561003295,PDE3A,1,Cellular Response to Organonitrogen Compound
GO_Biological_Process_2023::Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),GO_Biological_Process_2023::Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),1/49,22/1677,0.045454545454545456,1.5556586270871986,0.4550176569571848,0.48137540213239094,0.5713886887099925,0.5286821561003295,PDE3A,1,Cellular Response to Transforming Growth Factor Beta Stimulus
GO_Biological_Process_2023::Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),GO_Biological_Process_2023::Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),1/49,22/1677,0.045454545454545456,1.5556586270871986,0.4550176569571848,0.48137540213239094,0.5713886887099925,0.5286821561003295,COL4A3,1,Negative Regulation of Blood Vessel Morphogenesis
GO_Biological_Process_2023::Negative Regulation Of Response To External Stimulus (GO:0032102),GO_Biological_Process_2023::Negative Regulation Of Response To External Stimulus (GO:0032102),1/49,22/1677,0.045454545454545456,1.5556586270871986,0.4550176569571848,0.48137540213239094,0.5713886887099925,0.5286821561003295,GPER1,1,Negative Regulation of Response to External Stimulus
GO_Biological_Process_2023::Protein Autophosphorylation (GO:0046777),GO_Biological_Process_2023::Protein Autophosphorylation (GO:0046777),1/49,22/1677,0.045454545454545456,1.5556586270871986,0.4550176569571848,0.48137540213239094,0.5713886887099925,0.5286821561003295,PDGFRB,1,Protein Autophosphorylation
GO_Biological_Process_2023::Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),GO_Biological_Process_2023::Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),1/49,22/1677,0.045454545454545456,1.5556586270871986,0.4550176569571848,0.48137540213239094,0.5713886887099925,0.5286821561003295,PDGFRB,1,Regulation of Smooth Muscle Cell Proliferation
GO_Biological_Process_2023::Sensory Perception Of Mechanical Stimulus (GO:0050954),GO_Biological_Process_2023::Sensory Perception Of Mechanical Stimulus (GO:0050954),1/49,22/1677,0.045454545454545456,1.5556586270871986,0.4550176569571848,0.48137540213239094,0.5713886887099925,0.5286821561003295,COL4A3,1,Sensory Perception of Mechanical Stimulus
GO_Biological_Process_2023::Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156),GO_Biological_Process_2023::Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156),1/49,23/1677,0.043478260869565216,1.4880212954747116,0.408735901403223,0.4967304506493172,0.5832920573308336,0.5396958473260537,CNTN4,1,Homophilic Cell Adhesion via Plasma Membrane Adhesion Molecules
GO_Biological_Process_2023::Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),GO_Biological_Process_2023::Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),1/49,23/1677,0.043478260869565216,1.4880212954747116,0.408735901403223,0.4967304506493172,0.5832920573308336,0.5396958473260537,DMD,1,Regulation of Peptidyl-Serine Phosphorylation
GO_Biological_Process_2023::Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),GO_Biological_Process_2023::Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),1/49,23/1677,0.043478260869565216,1.4880212954747116,0.408735901403223,0.4967304506493172,0.5832920573308336,0.5396958473260537,PLCE1,1,Regulation of Small Gtpase Mediated Signal Transduction
GO_Biological_Process_2023::Sensory Perception Of Sound (GO:0007605),GO_Biological_Process_2023::Sensory Perception Of Sound (GO:0007605),1/49,23/1677,0.043478260869565216,1.4880212954747116,0.408735901403223,0.4967304506493172,0.5832920573308336,0.5396958473260537,COL4A3,1,Sensory Perception of Sound
GO_Biological_Process_2023::Positive Regulation Of Response To External Stimulus (GO:0032103),GO_Biological_Process_2023::Positive Regulation Of Response To External Stimulus (GO:0032103),1/49,24/1677,0.041666666666666664,1.4260204081632653,0.36459226032506103,0.5116398871173844,0.597595388153105,0.5529301236215944,PDGFRB,1,Positive Regulation of Response to External Stimulus
GO_Biological_Process_2023::Regulation Of Macromolecule Metabolic Process (GO:0060255),GO_Biological_Process_2023::Regulation Of Macromolecule Metabolic Process (GO:0060255),1/49,24/1677,0.041666666666666664,1.4260204081632653,0.36459226032506103,0.5116398871173844,0.597595388153105,0.5529301236215944,PCBP3,1,Regulation of Macromolecule Metabolic Process
GO_Biological_Process_2023::Negative Regulation Of Angiogenesis (GO:0016525),GO_Biological_Process_2023::Negative Regulation Of Angiogenesis (GO:0016525),1/49,25/1677,0.04,1.3689795918367347,0.3223852592069135,0.5261163816916423,0.6112439659971866,0.5655585842559886,COL4A3,1,Negative Regulation of Angiogenesis
GO_Biological_Process_2023::Regulation Of Autophagy (GO:0010506),GO_Biological_Process_2023::Regulation Of Autophagy (GO:0010506),1/49,25/1677,0.04,1.3689795918367347,0.3223852592069135,0.5261163816916423,0.6112439659971866,0.5655585842559886,RNF152,1,Regulation of Autophagy
GO_Biological_Process_2023::Positive Regulation Of Kinase Activity (GO:0033674),GO_Biological_Process_2023::Positive Regulation Of Kinase Activity (GO:0033674),1/49,26/1677,0.038461538461538464,1.316326530612245,0.2819399396083721,0.5401722517262123,0.6226195954107394,0.5760839803728303,PDGFRB,1,Positive Regulation of Kinase Activity
GO_Biological_Process_2023::Protein Modification By Small Protein Conjugation (GO:0032446),GO_Biological_Process_2023::Protein Modification By Small Protein Conjugation (GO:0032446),1/49,26/1677,0.038461538461538464,1.316326530612245,0.2819399396083721,0.5401722517262123,0.6226195954107394,0.5760839803728303,RNF152,1,Protein Modification by Small Protein Conjugation
GO_Biological_Process_2023::Regulation Of Anatomical Structure Morphogenesis (GO:0022603),GO_Biological_Process_2023::Regulation Of Anatomical Structure Morphogenesis (GO:0022603),1/49,26/1677,0.038461538461538464,1.316326530612245,0.2819399396083721,0.5401722517262123,0.6226195954107394,0.5760839803728303,LZTS1,1,Regulation of Anatomical Structure Morphogenesis
GO_Biological_Process_2023::Negative Regulation Of MAPK Cascade (GO:0043409),GO_Biological_Process_2023::Negative Regulation Of MAPK Cascade (GO:0043409),1/49,27/1677,0.037037037037037035,1.2675736961451247,0.24310347940065422,0.553819471390304,0.635007666149092,0.5875461462807028,GPER1,1,Negative Regulation of Mapk Cascade
GO_Biological_Process_2023::Organonitrogen Compound Biosynthetic Process (GO:1901566),GO_Biological_Process_2023::Organonitrogen Compound Biosynthetic Process (GO:1901566),1/49,27/1677,0.037037037037037035,1.2675736961451247,0.24310347940065422,0.553819471390304,0.635007666149092,0.5875461462807028,DMD,1,Organonitrogen Compound Biosynthetic Process
GO_Biological_Process_2023::Positive Regulation Of Intracellular Signal Transduction (GO:1902533),GO_Biological_Process_2023::Positive Regulation Of Intracellular Signal Transduction (GO:1902533),3/49,99/1677,0.030303030303030304,1.0371057513914657,0.06601052323601028,0.5616071153088638,0.6422556566717554,0.5942524100423596,PDGFRB/PLCE1/GPER1,3,Positive Regulation of Intracellular Signal Transduction
GO_Biological_Process_2023::Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),GO_Biological_Process_2023::Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),1/49,28/1677,0.03571428571428571,1.2223032069970845,0.2057416709661092,0.567069681027804,0.643462487798389,0.595369040620956,PDGFRB,1,Enzyme-Linked Receptor Protein Signaling Pathway
GO_Biological_Process_2023::Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),GO_Biological_Process_2023::Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),1/49,28/1677,0.03571428571428571,1.2223032069970845,0.2057416709661092,0.567069681027804,0.643462487798389,0.595369040620956,PDGFRB,1,Positive Regulation of Protein Serine/Threonine Kinase Activity
GO_Biological_Process_2023::Regulation Of Protein Kinase B Signaling (GO:0051896),GO_Biological_Process_2023::Regulation Of Protein Kinase B Signaling (GO:0051896),1/49,28/1677,0.03571428571428571,1.2223032069970845,0.2057416709661092,0.567069681027804,0.643462487798389,0.595369040620956,GPER1,1,Regulation of Protein Kinase b Signaling
GO_Biological_Process_2023::Positive Regulation Of Cell Population Proliferation (GO:0008284),GO_Biological_Process_2023::Positive Regulation Of Cell Population Proliferation (GO:0008284),3/49,100/1677,0.03,1.026734693877551,0.04781533643185931,0.5686414059236338,0.6435786454639576,0.5954765164710976,PDGFRB/TBX2/GPER1,3,Positive Regulation of Cell Population Proliferation
GO_Biological_Process_2023::Negative Regulation Of Protein Phosphorylation (GO:0001933),GO_Biological_Process_2023::Negative Regulation Of Protein Phosphorylation (GO:0001933),1/49,29/1677,0.034482758620689655,1.1801548205489092,0.16973606494226146,0.5799341962671234,0.6513107127307693,0.6026306762829757,DMD,1,Negative Regulation of Protein Phosphorylation
GO_Biological_Process_2023::Neuron Projection Morphogenesis (GO:0048812),GO_Biological_Process_2023::Neuron Projection Morphogenesis (GO:0048812),1/49,29/1677,0.034482758620689655,1.1801548205489092,0.16973606494226146,0.5799341962671234,0.6513107127307693,0.6026306762829757,CNTN4,1,Neuron Projection Morphogenesis
GO_Biological_Process_2023::Positive Regulation Of Transferase Activity (GO:0051347),GO_Biological_Process_2023::Positive Regulation Of Transferase Activity (GO:0051347),1/49,29/1677,0.034482758620689655,1.1801548205489092,0.16973606494226146,0.5799341962671234,0.6513107127307693,0.6026306762829757,PDGFRB,1,Positive Regulation of Transferase Activity
GO_Biological_Process_2023::Neuron Projection Development (GO:0031175),GO_Biological_Process_2023::Neuron Projection Development (GO:0031175),1/49,30/1677,0.03333333333333333,1.1408163265306122,0.13498163531917098,0.5924240168878219,0.6585830441544821,0.6093594616666081,CNTN4,1,Neuron Projection Development
GO_Biological_Process_2023::Protein Transport (GO:0015031),GO_Biological_Process_2023::Protein Transport (GO:0015031),1/49,30/1677,0.03333333333333333,1.1408163265306122,0.13498163531917098,0.5924240168878219,0.6585830441544821,0.6093594616666081,TXNIP,1,Protein Transport
GO_Biological_Process_2023::Protein Ubiquitination (GO:0016567),GO_Biological_Process_2023::Protein Ubiquitination (GO:0016567),1/49,30/1677,0.03333333333333333,1.1408163265306122,0.13498163531917098,0.5924240168878219,0.6585830441544821,0.6093594616666081,RNF152,1,Protein Ubiquitination
GO_Biological_Process_2023::Synapse Organization (GO:0050808),GO_Biological_Process_2023::Synapse Organization (GO:0050808),1/49,30/1677,0.03333333333333333,1.1408163265306122,0.13498163531917098,0.5924240168878219,0.6585830441544821,0.6093594616666081,SLC6A1,1,Synapse Organization
GO_Biological_Process_2023::Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),GO_Biological_Process_2023::Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),1/49,31/1677,0.03225806451612903,1.1040157998683344,0.10138485665307193,0.6045498354503578,0.6686687573920623,0.6186913520690797,GPER1,1,Negative Regulation of Macromolecule Metabolic Process
GO_Biological_Process_2023::Regulation Of MAP Kinase Activity (GO:0043405),GO_Biological_Process_2023::Regulation Of MAP Kinase Activity (GO:0043405),1/49,31/1677,0.03225806451612903,1.1040157998683344,0.10138485665307193,0.6045498354503578,0.6686687573920623,0.6186913520690797,PDGFRB,1,Regulation of Map Kinase Activity
GO_Biological_Process_2023::Neuron Differentiation (GO:0030182),GO_Biological_Process_2023::Neuron Differentiation (GO:0030182),1/49,32/1677,0.03125,1.069515306122449,0.06886210979844984,0.6163220456951528,0.6782639598353691,0.6275693932627184,DMD,1,Neuron Differentiation
GO_Biological_Process_2023::Organelle Organization (GO:0006996),GO_Biological_Process_2023::Organelle Organization (GO:0006996),1/49,32/1677,0.03125,1.069515306122449,0.06886210979844984,0.6163220456951528,0.6782639598353691,0.6275693932627184,PLCE1,1,Organelle Organization
GO_Biological_Process_2023::Regulation Of Cell Population Proliferation (GO:0042127),GO_Biological_Process_2023::Regulation Of Cell Population Proliferation (GO:0042127),4/49,145/1677,0.027586206896551724,0.9441238564391274,-0.1220924728130057,0.6249081222408505,0.6859893672719111,0.6347173910110208,PDGFRB/CLMN/COL4A3/GPER1,4,Regulation of Cell Population Proliferation
GO_Biological_Process_2023::Regulation Of Signal Transduction (GO:0009966),GO_Biological_Process_2023::Regulation Of Signal Transduction (GO:0009966),1/49,33/1677,0.030303030303030304,1.0371057513914657,0.03733835157746767,0.6277507507169993,0.6873870720351142,0.6360106290159073,PLCE1,1,Regulation of Signal Transduction
GO_Biological_Process_2023::Regulation Of Cell Migration (GO:0030334),GO_Biological_Process_2023::Regulation Of Cell Migration (GO:0030334),3/49,110/1677,0.02727272727272727,0.933395176252319,-0.12533586845861724,0.6352349877122911,0.6938476923141733,0.6419883718840586,PDGFRB/DAAM2/GPER1,3,Regulation of Cell Migration
GO_Biological_Process_2023::Brain Development (GO:0007420),GO_Biological_Process_2023::Brain Development (GO:0007420),1/49,34/1677,0.029411764705882353,1.0066026410564226,0.006745998057144102,0.6388457709206896,0.6960558399583633,0.6440314789328764,CNTN4,1,Brain Development
GO_Biological_Process_2023::Apoptotic Process (GO:0006915),GO_Biological_Process_2023::Apoptotic Process (GO:0006915),1/49,35/1677,0.02857142857142857,0.9778425655976676,-0.022976018111442877,0.6496166517635906,0.7042873600803286,0.6516477616700949,RNF152,1,Apoptotic Process
GO_Biological_Process_2023::Cellular Component Assembly (GO:0022607),GO_Biological_Process_2023::Cellular Component Assembly (GO:0022607),1/49,35/1677,0.02857142857142857,0.9778425655976676,-0.022976018111442877,0.6496166517635906,0.7042873600803286,0.6516477616700949,DMD,1,Cellular Component Assembly
GO_Biological_Process_2023::Regulation Of Inflammatory Response (GO:0050727),GO_Biological_Process_2023::Regulation Of Inflammatory Response (GO:0050727),1/49,36/1677,0.027777777777777776,0.9506802721088434,-0.05188304760370914,0.660072671290743,0.7120981035107029,0.6588747172593624,GPER1,1,Regulation of Inflammatory Response
GO_Biological_Process_2023::Skeletal System Development (GO:0001501),GO_Biological_Process_2023::Skeletal System Development (GO:0001501),1/49,36/1677,0.027777777777777776,0.9506802721088434,-0.05188304760370914,0.660072671290743,0.7120981035107029,0.6588747172593624,PTH1R,1,Skeletal System Development
GO_Biological_Process_2023::Protein Localization (GO:0008104),GO_Biological_Process_2023::Protein Localization (GO:0008104),1/49,37/1677,0.02702702702702703,0.9249862107004966,-0.08002540655327942,0.6702228474679237,0.7212717621399277,0.6673627215185585,DMD,1,Protein Localization
GO_Biological_Process_2023::Cellular Response To Growth Factor Stimulus (GO:0071363),GO_Biological_Process_2023::Cellular Response To Growth Factor Stimulus (GO:0071363),1/49,38/1677,0.02631578947368421,0.9006444683136412,-0.10744896095506683,0.6800759453179674,0.7282964891180189,0.6738624088210462,PDE3A,1,Cellular Response to Growth Factor Stimulus
GO_Biological_Process_2023::Regulation Of Cell Cycle (GO:0051726),GO_Biological_Process_2023::Regulation Of Cell Cycle (GO:0051726),1/49,38/1677,0.02631578947368421,0.9006444683136412,-0.10744896095506683,0.6800759453179674,0.7282964891180189,0.6738624088210462,GPER1,1,Regulation of Cell Cycle
GO_Biological_Process_2023::Regulation Of Cell Growth (GO:0001558),GO_Biological_Process_2023::Regulation Of Cell Growth (GO:0001558),1/49,39/1677,0.02564102564102564,0.8775510204081632,-0.13419562954157202,0.6896404838655082,0.7367378827636406,0.6816728787887566,PLCE1,1,Regulation of Cell Growth
GO_Biological_Process_2023::Negative Regulation Of Gene Expression (GO:0010629),GO_Biological_Process_2023::Negative Regulation Of Gene Expression (GO:0010629),1/49,43/1677,0.023255813953488372,0.7959183673469388,-0.23513645619834012,0.7251751889969678,0.7709386717977472,0.7133174444655918,GPER1,1,Negative Regulation of Gene Expression
GO_Biological_Process_2023::Positive Regulation Of Programmed Cell Death (GO:0043068),GO_Biological_Process_2023::Positive Regulation Of Programmed Cell Death (GO:0043068),1/49,43/1677,0.023255813953488372,0.7959183673469388,-0.23513645619834012,0.7251751889969678,0.7709386717977472,0.7133174444655918,GPER1,1,Positive Regulation of Programmed Cell Death
GO_Biological_Process_2023::Phosphorylation (GO:0016310),GO_Biological_Process_2023::Phosphorylation (GO:0016310),1/49,44/1677,0.022727272727272728,0.7778293135435993,-0.259016749924903,0.7334165694982827,0.7759334720778933,0.7179389251381614,DGKB,1,Phosphorylation
GO_Biological_Process_2023::Protein-Containing Complex Assembly (GO:0065003),GO_Biological_Process_2023::Protein-Containing Complex Assembly (GO:0065003),1/49,44/1677,0.022727272727272728,0.7778293135435993,-0.259016749924903,0.7334165694982827,0.7759334720778933,0.7179389251381614,DMD,1,Protein-Containing Complex Assembly
GO_Biological_Process_2023::Proteolysis (GO:0006508),GO_Biological_Process_2023::Proteolysis (GO:0006508),1/49,45/1677,0.022222222222222223,0.7605442176870748,-0.28240953472105684,0.7414157048899447,0.7825062138356524,0.7240204093408465,CPM,1,Proteolysis
GO_Biological_Process_2023::Positive Regulation Of Protein Modification Process (GO:0031401),GO_Biological_Process_2023::Positive Regulation Of Protein Modification Process (GO:0031401),1/49,47/1677,0.02127659574468085,0.7281806339557099,-0.32782598055678236,0.7567149492710616,0.7967335283190505,0.7371843508840049,GPER1,1,Positive Regulation of Protein Modification Process
GO_Biological_Process_2023::Positive Regulation Of Apoptotic Process (GO:0043065),GO_Biological_Process_2023::Positive Regulation Of Apoptotic Process (GO:0043065),1/49,50/1677,0.02,0.6844897959183673,-0.3928370871575313,0.7780151064144525,0.817195723284245,0.7561171676626637,GPER1,1,Positive Regulation of Apoptotic Process
GO_Biological_Process_2023::Cellular Response To Cytokine Stimulus (GO:0071345),GO_Biological_Process_2023::Cellular Response To Cytokine Stimulus (GO:0071345),1/49,52/1677,0.019230769230769232,0.6581632653061225,-0.4343117383346408,0.7911886894823756,0.8290446076394271,0.7670804468665693,GPER1,1,Cellular Response to Cytokine Stimulus
GO_Biological_Process_2023::Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),GO_Biological_Process_2023::Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),1/49,55/1677,0.01818181818181818,0.6222634508348793,-0.4940293776382951,0.8095251640021653,0.8442190996022582,0.7811207722827911,TBX2,1,Negative Regulation of Nucleic Acid-Templated Transcription
